"No.","Action"

"Action 1","Player Alexco bought item 'Crystal Orb'."
"Action 2","Player Alexco sold item 'Celestial Archon's Pendant'."
"Action 3","Player Alexco cleared all Dungeons."
"Action 4","Player Alexco completed the Quest 'The Preparation To Become Powerful'."
"Action 5","Player Alexco defeated the 'Wind Sylph'."
"Action 6","Player Alexco defeated the 'Water Nymph'."
"Action 7","Player Alexco defeated the 'Iron Tortoise'."
"Action 8","Player Alexco defeated the 'Night Serpent'."
"Action 9","Player Alexco defeated the 'Earth Pixie'."
"Action 10","Player Alexco defeated the 'Vorpal Shadowblade'."
"Action 11","Player Alexco defeated the 'Ignis Pyreborn'."
"Action 12","Player Alexco defeated the 'Leviathan'."
"Action 13","Player Alexco cleared Dungeon 'The Arena'."
"Action 14","Player Alexco2003 has awaken! The System is pleased!"
"Action 15","Player Alexco2003 sold item 'Wooden Sword'."
"Action 16","Player Jasmin Scurtu defeated Player Alexco2003 in PVP."
"Action 17","Player Jasmin Scurtu completed the Quest 'PVP Initiate'."
